temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
13.9;8.72;0.0;802.04;-453.7;0.7904504538;0.7904504538;0.8025320232;0.8025320232;832.6424560547
13.8;8.71;0.0;806.53;-454.1;0.871232152;0.871232152;0.8234334588000001;0.8234334588000001;833.513671875
14.0;8.7;0.0;810.23;-455.3;0.861923039;0.861923039;0.8199862361;0.8199862361;834.3756103516
14.0;8.71;0.0;811.5;-455.3;0.8898081183000001;0.8898081183000001;0.8361101151;0.8361101151;835.2654418945
14.48;8.66;0.0;813.45;-457.4;0.8658033013;0.8658033013;0.8553143919;0.8553143919;836.1312255859
14.6;8.66;0.0;812.37;-458.2;0.8593889475000001;0.8593889475000001;0.8535792708000001;0.8535792708000001;836.9906005859
14.53;8.65;0.0;813.73;-458.8;0.8664893508;0.8664893508;0.8531270504;0.8531270504;837.8571166992
14.6;8.67;0.0;801.14;-457.2;0.8535721302;0.8535721302;0.8509702563;0.8509702563;838.7106933594
14.6;8.69;0.0;794.9;-456.0;0.8536795378;0.8536795378;0.8537866414;0.8537866414;839.5643920898
14.4;8.68;0.0;781.15;-454.6;0.8142392039;0.8142392039;0.8526586235;0.8526586235;840.3786010742
14.2;8.69;0.0;776.09;-453.9;0.7926412821000001;0.7926412821000001;0.8528777063;0.8528777063;841.1712646484
14.18;8.68;0.0;773.95;-453.6;0.7811899185000001;0.7811899185000001;0.8438734829000001;0.8438734829000001;841.9524536133
13.9;8.7;0.0;767.78;-456.6;0.8204924464000001;0.8204924464000001;0.8397304237000001;0.8397304237000001;842.7729492188
13.7;8.7;0.0;774.07;-457.1;0.8494310975;0.8494310975;0.8356927216000001;0.8356927216000001;843.6223754883
13.9;8.69;0.0;766.51;-459.2;0.8521749377000001;0.8521749377000001;0.8343298852000001;0.8343298852000001;844.4745483398
13.6;8.71;0.0;759.34;-462.8;0.8086735606000001;0.8086735606000001;0.8292583466000001;0.8292583466000001;845.283203125
13.7;8.69;0.0;763.86;-460.2;0.8470315933;0.8470315933;0.8273125708;0.8273125708;846.1302490234
13.5;8.7;0.0;767.6;-460.7;0.8069127202;0.8069127202;0.8226466298;0.8226466298;846.9371337891
13.4;8.71;0.0;770.77;-461.5;0.8608255386;0.8608255386;0.8233612299;0.8233612299;847.7979736328
13.5;8.69;0.0;774.01;-461.5;0.9546666741000001;0.9546666741000001;0.8374039769;0.8374039769;848.7526245117
13.5;8.71;0.0;770.17;-462.6;0.8202158809000001;0.8202158809000001;0.8401614368;0.8401614368;849.5728149414
13.5;8.71;0.0;767.6;-463.7;0.8624171615;0.8624171615;0.8482841611;0.8482841611;850.4352416992
13.7;8.68;0.0;785.54;-463.2;0.9886475205;0.9886475205;0.8650996685000001;0.8650996685000001;851.4238891602
13.9;8.71;0.0;784.27;-466.3;0.9597295523;0.9597295523;0.876129514;0.876129514;852.383605957
14.0;8.71;0.0;784.91;-467.5;0.9929058552000001;0.9929058552000001;0.8902026057;0.8902026057;853.3765258789
13.9;8.71;0.0;786.81;-467.0;0.9559429288;0.9559429288;0.9049295425;0.9049295425;854.3324584961
13.8;8.71;0.0;770.91;-466.6;0.9703589678000001;0.9703589678000001;0.91726228;0.91726228;855.3027954102
14.1;8.7;0.0;771.65;-466.8;0.9427428842000001;0.9427428842000001;0.9308452964;0.9308452964;856.2455444336
14.2;8.7;0.0;772.31;-466.9;0.9717465043;0.9717465043;0.941937393;0.941937393;857.2172851562
14.2;8.7;0.0;768.53;-466.6;0.9827182889;0.9827182889;0.9447425544;0.9447425544;858.200012207
14.3;8.68;0.0;772.97;-467.7;1.0058351755;1.0058351755;0.9633044839;0.9633044839;859.205871582
14.43;8.7;0.0;769.31;-466.9;1.0010625124;1.0010625124;0.9771690190000001;0.9771690190000001;860.2069091797
14.6;8.69;0.0;761.21;-466.9;1.0070645809;1.0070645809;0.9790107250000001;0.9790107250000001;861.2139892578
14.85;8.68;0.0;764.14;-468.0;0.983911097;0.983911097;0.9814288795;0.9814288795;862.1978759766
14.8;8.68;0.0;771.26;-468.5;0.9805360436;0.9805360436;0.9801918983000001;0.9801918983000001;863.1784057617
14.1;8.7;0.0;756.49;-469.0;0.8673874140000001;0.8673874140000001;0.9713363469;0.9713363469;864.0457763672
13.8;8.68;0.0;764.55;-468.6;0.8515604734000001;0.8515604734000001;0.9594564974;0.9594564974;864.8973388672
13.6;8.68;0.0;756.78;-468.4;0.4449378252;;0.9096759915;0.9096759915;865.3422851562
13.4;8.68;0.0;759.21;-468.8;0.4464920759;;0.8571505487000001;0.8571505487000001;865.7887573242
11.3;8.79;0.0;730.03;-463.6;0.4495112002;;0.8038298398;0.8038298398;866.23828125
11.1;8.79;0.0;736.55;-463.3;0.43575099110000004;;0.7468214214000001;0.7468214214000001;866.6740112305
11.0;8.79;0.0;737.1;-462.8;0.4277117252;;0.6894863427;0.6894863427;867.1017456055
10.9;8.8;0.0;737.66;-461.8;0.4244129956;;0.6312211841;0.6312211841;867.526184082
10.8;8.8;0.0;738.22;-461.8;0.4139600694;;0.5742260814;;867.9401245117
10.7;8.8;0.0;738.78;-461.8;0.4140565693;;0.5175781339000001;;868.3541870117
10.7;8.8;0.0;736.03;-461.7;0.4128745198;;0.47212684450000003;;868.7670898438
10.6;8.81;0.0;732.45;-460.9;0.39617621900000005;;0.4265884191;;869.163269043
10.6;8.81;0.0;733.83;-462.0;0.39844107630000003;;0.4219387442;;869.561706543
10.6;8.81;0.0;733.83;-461.8;0.39844107630000003;;0.41713364420000004;;869.960144043
10.6;8.82;0.0;731.07;-461.8;0.4029541314;;0.41247793730000004;;870.3630981445
10.6;8.82;0.0;733.83;-462.0;0.39844107630000003;;0.4087469459;;870.7615356445
10.7;8.82;0.0;740.16;-461.8;0.4035638273;;0.4063321561;;871.1651000977
10.7;8.82;0.0;731.91;-462.1;0.41218441720000004;;0.4051092982;;871.5772705078
10.7;8.82;0.0;737.41;-462.1;0.4099888504;;0.4047121763;;871.9872436523
10.8;8.82;0.0;735.48;-461.4;0.4090976417;;0.4042162836;;872.3963623047
11.0;8.81;0.0;741.2;-461.5;0.4136403501;;0.4042928666;;872.8099975586
11.2;8.8;0.0;740.07;-460.6;0.4175071716;;0.4064259619;;873.2274780273
11.3;8.8;0.0;739.51;-460.0;0.41966411470000003;;0.4085482657;;873.6471557617
11.4;8.8;0.0;740.3;-459.6;0.4277508259;;0.4114792407;;874.0748901367
11.6;8.79;0.0;740.53;-459.8;0.4238204956;;0.41356587710000003;;874.4987182617
11.8;8.79;0.0;739.42;-459.7;0.4457713366;;0.4182989031;;874.944519043
11.8;8.79;0.0;746.11;-459.7;0.4351072609;;0.4214532465;;875.3796386719
11.8;8.79;0.0;750.12;-459.8;0.4374643862;;0.42398124340000004;;875.8170776367
11.8;8.79;0.0;746.11;-460.2;0.4338817596;;0.4263705343;;876.2509765625
11.8;8.79;0.0;747.45;-460.5;0.4338817596;;0.4288489461;;876.6848754883
11.8;8.8;0.0;748.78;-460.6;0.4310166836;;0.4305865794;;877.1159057617
11.8;8.8;0.0;747.45;-460.8;0.42906665800000005;;0.4317425281;;877.5449829102
11.8;8.8;0.0;750.12;-459.8;0.4326492846;;0.4330410451;;877.9776611328
11.85;8.8;0.0;746.49;-460.4;0.42906665800000005;;0.43317262830000003;;878.4067382812
11.8;8.8;0.0;750.12;-459.9;0.4326492846;;0.4340555072;;878.8394165039
11.7;8.81;0.0;749.36;-460.4;0.43142378330000003;;0.4326207519;;879.2708129883
11.6;8.81;0.0;751.28;-461.2;0.4178201854;;0.4308920443;;879.688659668
11.4;8.82;0.0;753.81;-461.4;0.4108696282;;0.4282325685;;880.0995483398
11.3;8.82;0.0;755.76;-461.5;0.4108696282;;0.4259313554;;880.5104370117
11.1;8.83;0.0;748.8;-461.6;0.4108501077;;0.42362819020000003;;880.9212646484
11.0;8.84;0.0;758.94;-461.8;0.4188449681;;0.4224110186;;881.3400878906
10.9;8.85;0.0;748.61;-462.0;0.4081626534;;0.4203206182;;881.7482299805
10.7;8.85;0.0;752.54;-462.1;0.39898070690000004;;0.41695376040000004;;882.1472167969
10.6;8.86;0.0;754.52;-462.3;0.38970753550000004;;0.41301784810000003;;882.5369262695
10.4;8.86;0.0;766.84;-462.6;0.3948836327;;0.4092412829;;882.9318237305
10.3;8.87;0.0;761.93;-462.6;0.43000483510000004;;0.4090993881;;883.3618164062
10.2;8.87;0.0;755.59;-462.6;0.4301587045;;0.41033324;;883.7919921875
10.1;8.88;0.0;765.99;-462.9;0.3946839869;;0.4087146759;;884.186706543
10.0;8.88;0.0;763.84;-462.8;0.39514178040000003;;0.40714189110000004;;884.5818481445
9.8;8.89;0.0;766.54;-462.7;0.3941461444;;0.4054714948;;884.9760131836
9.7;8.89;0.0;768.61;-462.8;0.3914850354;;0.40273550150000004;;885.3674926758
9.6;8.9;0.0;763.61;-462.1;0.397847265;;0.40170396270000003;;885.7653198242
9.5;8.9;0.0;774.2;-462.1;0.3869476914;;0.4005006611;;886.1522827148
9.4;8.9;0.0;769.19;-461.1;0.38802978400000004;;0.400332886;;886.5402832031
9.4;8.91;0.0;764.91;-460.9;0.3971307874;;0.4005576015;;886.9374389648
9.1;8.92;0.0;768.34;-461.0;0.4005586803;;0.397612986;;887.3380126953
9.0;8.92;0.0;771.89;-460.2;0.38488581780000003;;0.39308569730000004;;887.7229003906
9.0;8.92;0.0;776.21;-459.6;0.3626575768;;0.38988305630000003;;888.0855712891
9.0;8.92;0.0;774.77;-458.8;0.3504844606;;0.38541732430000003;;888.4360351562
9.0;8.92;0.0;774.77;-459.1;0.3705803156;;0.3830607414;;888.806640625
9.1;8.92;0.0;778.39;-458.6;0.35059326890000003;;0.3789715648;;889.1572265625
9.2;8.91;0.0;774.83;-458.2;0.3566609025;;0.3748529285;;889.5139160156
9.4;8.91;0.0;772.04;-458.6;0.3654898405;;0.3727071434;;889.8793945312
9.43;8.91;0.0;769.98;-458.1;0.3654898405;;0.3704531491;;890.2448730469
9.5;8.9;0.0;775.62;-457.5;0.355743438;;0.36631441410000004;;890.6006469727
9.6;8.9;0.0;773.52;-457.9;0.3552130163;;0.3617798477;;890.955871582
9.7;8.9;0.0;765.79;-458.5;0.3807319105;;0.36136445700000003;;891.3366088867
9.8;8.9;0.0;775.0;-457.8;0.3504965901;;0.3601483583;;891.6871337891
9.9;8.89;0.0;771.51;-458.0;0.3603071868;;0.36113063100000004;;892.0474243164
9.98;8.89;0.0;765.65;-457.9;0.3755492568;;0.3616275251;;892.4229736328
10.1;8.88;0.0;772.98;-457.6;0.3603071868;;0.3625989169;;892.7832641602
10.3;8.87;0.0;774.44;-456.9;0.35667151210000003;;0.36259997790000004;;893.1399536133
10.5;8.87;0.0;774.5;-457.0;0.3945995867;;0.3655109525;;893.5345458984
10.6;8.86;0.0;777.97;-457.2;0.3882560134;;0.3677875698;;893.9227905273
10.7;8.86;0.0;778.68;-457.3;0.4265106916;;0.3748642951;;894.3493041992
10.7;8.87;0.0;775.93;-458.5;0.381287694;;0.3774717629;;894.7305908203
10.6;8.87;0.0;775.22;-458.5;0.37886303660000004;;0.3772848755;;895.1094360352
10.5;8.88;0.0;777.26;-458.7;0.36477071050000004;;0.3787122875;;895.4741821289
10.3;8.88;0.0;781.39;-458.9;0.3605616391;;0.3787377328;;895.8347167969
10.2;8.89;0.0;776.5;-458.2;0.3418195546;;0.3753647625;;896.1765136719
9.9;8.91;0.0;772.92;-458.2;0.3654898405;;0.3758830279;;896.5419921875
9.7;8.91;0.0;775.68;-458.3;0.3648650646;;0.3767023832;;896.9068603516
9.6;8.92;0.0;773.52;-458.4;0.359912008;;0.37323362530000004;;897.266784668
9.5;8.93;0.0;775.62;-458.7;0.3604424298;;0.3704522669;;897.6271972656
9.3;8.93;0.0;784.14;-457.9;0.35497802500000003;;0.3632990003;;897.9821777344
9.1;8.94;0.0;782.7;-457.9;0.3585737646;;0.3610276073;;898.3407592773
9.0;8.94;0.0;779.09;-458.0;0.3504797518;;0.3581892788;;898.6912231445
8.8;8.95;0.0;790.64;-458.2;0.35498085620000003;;0.3572102934;;899.0462036133
8.7;8.95;0.0;787.02;-458.2;0.3600839972;;0.3571625292;;899.4063110352
8.6;8.96;0.0;792.13;-458.3;0.3554028273;;0.35852085650000004;;899.76171875
8.5;8.97;0.0;782.65;-458.3;0.362344861;;0.3582063586;;900.1240844727
8.3;8.97;0.0;791.45;-458.1;0.3601990342;;0.35773975550000003;;900.4843139648
8.1;8.98;0.0;788.53;-457.9;0.3615837693;;0.35790693160000003;;900.8458862305
8.0;8.98;0.0;787.8;-457.9;0.359534204;;0.3578161091;;901.2054443359
7.9;8.99;0.0;788.55;-457.8;0.3609412611;;0.3584124327;;901.56640625
7.8;8.99;0.0;784.83;-457.9;0.3594707847;;0.35850213470000003;;901.9259033203
7.7;9.0;0.0;781.1;-457.8;0.3594707847;;0.359401238;;902.2854003906
7.6;9.0;0.0;789.32;-457.9;0.3563665152;;0.3595398039;;902.641784668
7.5;9.0;0.0;791.59;-458.0;0.3511193395;;0.3586433381;;902.9929199219
7.45;9.01;0.0;797.24;-458.4;0.3467713892;;0.3577801943;;903.3397216797
7.4;9.01;0.0;786.33;-458.6;0.36194708940000003;;0.3577404171;;903.7016601562
7.3;9.02;0.0;788.6;-458.9;0.3615724444;;0.3578777581;;904.0632324219
7.2;9.02;0.0;790.89;-459.0;0.3728066087;;0.3590000421;;904.4360351562
7.2;9.02;0.0;790.89;-459.2;0.3728066087;;0.3603272825;;904.8088378906
7.2;9.02;0.0;781.79;-459.3;0.38204294440000003;;0.3624374509;;905.1908569336
7.2;9.02;0.0;787.85;-459.5;0.3820518553;;0.36469555800000003;;905.5729370117
7.2;9.02;0.0;789.37;-459.5;0.379319489;;0.36668042840000004;;905.9522705078
7.2;9.02;0.0;786.34;-458.6;0.36194708940000003;;0.3672384858;;906.3142089844
7.2;9.02;0.0;786.34;-458.7;0.36194708940000003;;0.3683212608;;906.6761474609
7.3;9.02;0.0;787.09;-458.5;0.36194708940000003;;0.3698388308;;907.0380859375
7.3;9.02;0.0;785.58;-457.3;0.3567644358;;0.36932056550000003;;907.3948364258
7.3;9.02;0.0;788.6;-457.4;0.3563897908;;0.36880230010000004;;907.7512207031
7.4;9.01;0.0;790.85;-457.5;0.34982240200000003;;0.3665038794;;908.1010131836
7.4;9.01;0.0;790.85;-457.6;0.34982240200000003;;0.3642054588;;908.4508056641
7.4;9.01;0.0;798.39;-457.6;0.3434140086;;0.3603425652;;908.7941894531
7.5;9.01;0.0;787.08;-457.6;0.35806137320000003;;0.35794351700000004;;909.1522216797
7.6;9.01;0.0;789.32;-457.6;0.3563665152;;0.35564821960000004;;909.508605957
7.6;9.01;0.0;792.32;-457.6;0.3525287509;;0.3547063857;;909.8611450195
7.68;9.01;0.0;789.02;-457.9;0.3563665152;;0.35414832830000004;;910.2175292969
7.7;9.0;0.0;790.06;-457.8;0.3563665152;;0.3535902709;;910.5739135742
7.75;9.0;0.0;791.92;-456.8;0.3525287509;;0.35316670240000003;;910.9264526367
7.8;9.0;0.0;789.3;-455.9;0.3560687602;;0.3531345993;;911.2825317383
7.8;9.0;0.0;798.24;-456.3;0.345274061;;0.3526797652;;911.6278076172
7.8;9.01;0.0;792.28;-456.1;0.3522309959;;0.3529206246;;911.9800415039
7.8;9.01;0.0;792.28;-456.3;0.3522309959;;0.3538023233;;912.3322753906
7.8;9.01;0.0;798.24;-456.5;0.345274061;;0.3525235921;;912.6775512695
7.75;9.01;0.0;800.86;-455.7;0.345274061;;0.3514143467;;913.0228271484
7.75;9.01;0.0;796.39;-455.7;0.3395295143;;0.350114423;;913.3623657227
7.8;9.01;0.0;787.81;-454.7;0.4934299588;;0.3638207674;;913.8557739258
7.8;9.01;0.0;798.24;-455.0;0.3343097568;;0.3616150916;;914.1900634766
7.7;9.01;0.0;791.55;-455.1;0.3412666917;;0.36048888560000003;;914.5313110352
7.7;9.01;0.0;800.51;-455.4;0.3391831517;;0.3588003248;;914.8704833984
7.7;9.01;0.0;790.06;-455.6;0.4180301726;;0.36607593600000005;;915.2885131836
7.6;9.02;0.0;798.31;-455.7;0.345274061;;0.3653802425;;915.6337890625
7.55;9.02;0.0;799.45;-455.7;0.3437628448;;0.3645334274;;915.9775390625
7.5;9.02;0.0;799.1;-455.7;0.3437628448;;0.3643823057;;916.3212890625
7.43;9.03;0.0;797.7;-455.7;0.3437628448;;0.3642311841;;916.6650390625
7.4;9.03;0.0;801.4;-455.9;0.3432811201;;0.36460634470000003;;917.0083007812
7.33;9.03;0.0;798.49;-455.9;0.3432811201;;0.34959146080000003;;917.3515625
7.3;9.03;0.0;797.67;-456.0;0.3432811201;;0.35048859720000003;;917.6948242188
7.2;9.03;0.0;801.49;-455.2;0.3323168159;;0.3495936096;;918.0271606445
7.2;9.04;0.0;806.04;-455.3;0.3291218281;;0.3485874772;;918.356262207
7.1;9.04;0.0;791.66;-455.5;0.344511956;;0.3412356555;;918.7007446289
7.1;9.04;0.0;793.18;-454.7;0.35465431210000004;;0.34217368070000004;;919.0554199219
7.0;9.04;0.0;807.68;-454.0;0.32936039570000003;;0.34073343580000004;;919.384765625
6.85;9.05;0.0;805.1;-454.4;0.32936039570000003;;0.33929319080000003;;919.7141113281
6.8;9.05;0.0;803.21;-453.7;0.3459765017;;0.3395145565;;920.0600585938
6.7;9.06;0.0;804.03;-454.1;0.3311363757;;0.3383000821;;920.3911743164
6.63;9.06;0.0;804.15;-453.4;0.3311363757;;0.3370856076;;920.7222900391
6.6;9.06;0.0;803.32;-453.7;0.3469422162;;0.3374517173;;921.0692138672
6.58;9.06;0.0;803.79;-453.1;0.3318893611;;0.3374089718;;921.4011230469
6.53;9.06;0.0;806.52;-453.4;0.3312909901;;0.33762588800000004;;921.732421875
6.53;9.06;0.0;811.16;-452.7;0.3247997463;;0.335654667;;922.0572509766
6.6;9.06;0.0;800.23;-452.1;0.3481039703;;0.3349996328;;922.4053344727
6.6;9.06;0.0;797.15;-451.6;0.3480920196;;0.3368727952;;922.7534179688
6.6;9.06;0.0;801.78;-451.0;0.3545908332;;0.33939583900000003;;923.1080322266
6.6;9.06;0.0;795.61;-451.0;0.3883547485;;0.34363366370000004;;923.4963989258
6.6;9.06;0.0;800.23;-451.6;0.35397031900000003;;0.345917058;;923.8503417969
6.6;9.06;0.0;803.32;-451.9;0.35762023930000003;;0.34856544440000004;;924.2079467773
6.7;9.06;0.0;800.96;-452.1;0.3481039703;;0.3486816198;;924.5560302734
6.7;9.05;0.0;800.96;-452.3;0.34754237530000004;;0.3502469212;;924.9035644531
6.8;9.05;0.0;803.21;-452.3;0.34754237530000004;;0.3518720597;;925.2510986328
6.9;9.05;0.0;805.45;-452.4;0.3337201476;;0.3527640998;;925.5848388672
7.1;9.04;0.0;800.78;-452.6;0.3460847735;;0.3525621802;;925.9309082031
7.2;9.04;0.0;803.01;-452.7;0.3460847735;;0.35236145560000004;;926.2769775391
7.2;9.04;0.0;809.07;-452.5;0.32303470370000004;;0.34920584260000004;;926.6000366211
7.3;9.03;0.0;809.75;-452.5;0.3228720725;;0.34265757500000005;;926.9229125977
7.4;9.03;0.0;813.45;-452.8;0.3228720725;;0.3395477504;;927.2457885742
7.4;9.03;0.0;805.92;-453.2;0.3289591968;;0.3366816461;;927.5747680664
7.5;9.02;0.0;796.09;-453.1;0.4197361469;;0.3438448638;;927.9945068359
7.6;9.02;0.0;808.79;-452.8;0.32552149890000004;;0.3416427761;;928.3200073242
7.6;9.02;0.0;807.3;-452.2;0.3499678075;;0.3418853194;;928.6699829102
7.6;9.02;0.0;805.8;-452.1;0.3499678075;;0.3435100853;;929.0199584961
7.65;9.02;0.0;809.14;-453.1;0.32552149890000004;;0.3414537579;;929.3454589844
7.65;9.02;0.0;810.63;-453.9;0.3237079084;;0.3392160714;;929.6691894531
7.6;9.02;0.0;817.78;-453.7;0.319681257;;0.3388807267;;929.9888916016
7.6;9.02;0.0;814.79;-453.1;0.32552149890000004;;0.3391456693;;930.3143920898
7.6;9.02;0.0;811.79;-453.1;0.32552149890000004;;0.339410612;;930.6398925781
7.6;9.02;0.0;811.79;-452.1;0.3243766725;;0.33895235960000003;;930.9642944336
7.6;9.02;0.0;819.28;-452.1;0.3231897354;;0.3292977184;;931.2874755859
7.6;9.02;0.0;808.79;-452.1;0.3243766725;;0.32918323580000003;;931.6118774414
7.6;9.02;0.0;813.29;-452.1;0.3243766725;;0.3266241223;;931.9362792969
7.6;9.02;0.0;808.79;-452.0;0.3243766725;;0.3240650088;;932.2606811523
7.6;9.02;0.0;810.29;-452.1;0.3243766725;;0.3239505261;;932.5850830078
7.6;9.02;0.0;813.29;-452.1;0.3243766725;;0.3240174025;;932.9094848633
7.6;9.02;0.0;807.3;-452.1;0.3499678075;;0.3270460576;;933.2594604492
7.6;9.02;0.0;811.79;-452.1;0.3243766725;;0.3269315749;;933.5838623047
7.6;9.02;0.0;817.78;-452.1;0.3203500211;;0.3264144272;;933.9042358398
7.68;9.02;0.0;811.43;-452.1;0.3243766725;;0.3264144272;;934.2286376953
7.7;9.02;0.0;812.46;-452.2;0.3243766725;;0.32653312090000003;;934.5530395508
7.7;9.02;0.0;818.44;-452.3;0.3228856325;;0.3263840169;;934.8759155273
7.7;9.02;0.0;813.96;-452.3;0.3243766725;;0.3263840169;;935.2003173828
7.7;9.02;0.0;819.93;-452.4;0.3231897354;;0.3262653232;;935.5234985352
7.7;9.02;0.0;815.45;-454.0;0.3237079084;;0.3261984468;;935.8472290039
7.7;9.02;0.0;815.45;-453.9;0.3237079084;;0.3261315703;;936.1709594727
7.7;9.02;0.0;818.44;-454.3;0.3222168684;;0.32335647640000004;;936.4931640625
7.7;9.02;0.0;813.96;-454.5;0.3237079084;;0.3232896;;936.8168945312
7.7;9.02;0.0;812.46;-454.7;0.3237079084;;0.3236253887;;937.140625
7.8;9.01;0.0;813.13;-455.3;0.3237079084;;0.3235585123;;937.4643554688
7.8;9.01;0.0;816.11;-455.4;0.3285813034;;0.32397897540000004;;937.7929077148
7.8;9.01;0.0;813.13;-455.4;0.3285813034;;0.32454854250000004;;938.1214599609
7.9;9.01;0.0;813.79;-455.6;0.336517334;;0.3257626086;;938.4580078125
8.0;9.0;0.0;817.41;-455.4;0.32639977340000004;;0.3260836124;;938.7844238281
8.1;9.0;0.0;818.06;-455.3;0.32152637840000003;;0.3258654594;;939.1059570312
8.28;8.99;0.0;816.87;-455.3;0.32152637840000003;;0.3256473064;;939.4274902344
8.4;8.98;0.0;818.52;-455.4;0.32807505130000003;;0.3262331247;;939.7555541992
8.5;8.98;0.0;814.78;-455.4;0.3265096545;;0.3265132993;;940.0820922852
8.5;8.98;0.0;817.7;-454.4;0.3206039667;;0.3262029052;;940.4027099609
8.5;8.98;0.0;813.32;-453.5;0.32163625960000003;;0.3259957403;;940.7243652344
8.6;8.97;0.0;818.34;-453.8;0.3206039667;;0.32519800660000003;;941.0449829102
8.6;8.97;0.0;815.42;-454.1;0.32163625960000003;;0.3245035022;;941.3666381836
8.7;8.97;0.0;814.61;-454.3;0.32163625960000003;;0.3230153948;;941.688293457
8.8;8.96;0.0;819.6;-454.9;0.314458251;;0.3218212426;;942.002746582
9.0;8.95;0.0;817.97;-455.3;0.3160062134;;0.3212692261;;942.3187255859
9.1;8.95;0.0;820.04;-454.1;0.3184138238;;0.32095797060000003;;942.6371459961
9.38;8.94;0.0;819.49;-453.2;0.3145911396;;0.3196095794;;942.9517211914
9.5;8.94;0.0;819.66;-453.4;0.3121281564;;0.3181714296;;943.2638549805
9.58;8.93;0.0;819.3;-452.4;0.3143981993;;0.3175508529;;943.5782470703
9.6;8.93;0.0;817.44;-452.4;0.3140940964;;0.3167966366;;943.8923339844
9.6;8.93;0.0;816.03;-452.4;0.3175893724;;0.3164951771;;944.2098999023
9.5;8.93;0.0;816.82;-452.9;0.3155203164;;0.3158835828;;944.525390625
9.5;8.94;0.0;816.82;-452.1;0.3281562924;;0.3165355861;;944.8535766602
9.4;8.94;0.0;820.47;-452.6;0.3205701113;;0.31714677210000003;;945.1741333008
9.3;8.94;0.0;819.85;-452.8;0.3183830976;;0.31738446060000003;;945.4924926758
9.1;8.95;0.0;821.47;-453.1;0.32216328380000003;;0.3177594066;;945.8146362305
9.1;8.95;0.0;827.22;-453.5;0.3247683346;;0.31877712610000003;;946.1394042969
9.0;8.95;0.0;820.85;-453.6;0.3209918737;;0.31966349780000003;;946.4603881836
8.95;8.96;0.0;823.43;-454.1;0.3216924071;;0.3203929186;;946.7821044922
8.9;8.96;0.0;815.9;-454.3;0.32163625960000003;;0.3211471349;;947.1037597656
8.8;8.96;0.0;822.5;-454.8;0.3163941205;;0.3210276097;;947.4201660156
8.8;8.96;0.0;822.5;-455.2;0.3163941205;;0.3211149901;;947.7365722656
8.7;8.97;0.0;823.33;-455.3;0.3150545657;;0.3198048174;;948.0516357422
8.63;8.97;0.0;823.47;-454.3;0.3216924071;;0.319917047;;948.3733520508
8.6;8.97;0.0;822.7;-453.5;0.3209918737;;0.3201779246;;948.6943359375
8.5;8.98;0.0;823.54;-453.9;0.3216924071;;0.320130837;;949.0160522461
8.4;8.98;0.0;821.45;-454.3;0.3248471022;;0.3201387137;;949.3408813477
8.3;8.99;0.0;823.75;-454.7;0.3251504302;;0.3205545694;;949.666015625
8.2;8.99;0.0;821.65;-455.1;0.3253393471;;0.3209192634;;949.9913330078
8.1;8.99;0.0;822.49;-455.3;0.3253393471;;0.32128957210000003;;950.3166503906
8.0;9.0;0.0;829.26;-456.0;0.3366676867;;0.3233169287;;950.6533203125
7.9;9.0;0.0;831.61;-456.1;0.3382841051;;0.3255059272;;950.9915771484
7.8;9.01;0.0;829.51;-457.6;0.3351203203;;0.3275125027;;951.3267211914
7.7;9.01;0.0;824.41;-456.2;0.33415845040000003;;0.328759107;;951.6608886719
7.6;9.02;0.0;828.27;-456.6;0.3348225653;;0.3301421762;;951.9957275391
7.58;9.02;0.0;830.24;-456.3;0.3335899711;;0.33133193250000004;;952.3293457031
7.5;9.02;0.0;830.64;-457.0;0.3334290385;;0.3321901262;;952.6627807617
7.4;9.02;0.0;836.04;-457.9;0.3318862319;;0.3328637064;;952.9946899414
7.4;9.02;0.0;825.5;-458.8;0.3452076316;;0.3348505348;;953.3399047852
7.3;9.03;0.0;830.9;-459.3;0.3387502432;;0.3361916244;;953.6786499023
7.3;9.03;0.0;826.37;-460.0;0.338318795;;0.33635673520000003;;954.0169677734
7.3;9.03;0.0;833.93;-460.8;0.3412531614;;0.3366536409;;954.358215332
7.2;9.03;0.0;834.82;-461.5;0.3414966464;;0.3372912735;;954.6997070312
7.2;9.03;0.0;830.28;-462.1;0.3451754749;;0.3383929759;;955.0448608398
7.2;9.03;0.0;836.34;-462.7;0.3431014717;;0.3392208666;;955.3879394531
7.2;9.03;0.0;837.85;-463.0;0.3315843046;;0.3390202999;;955.719543457
